weekday,total_appointments,total_noshows,noshow_rate_pct
1-Monday,22714,4690,20.65
2-Tuesday,25640,5152,20.09
3-Wednesday,25867,5093,19.69
4-Thursday,17247,3338,19.35
5-Friday,19019,4037,21.23
6-Saturday,39,9,23.08
