age_group,total_appointments,total_noshows,noshow_rate_pct
0-10,18749,3788,20.2
11-18,10117,2559,25.29
19-30,16765,4143,24.71
31-45,21954,4692,21.37
46-60,23179,4131,17.82
61-80,16910,2537,15.0
80+,2852,469,16.44
